Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2025-01-10T09:55:20.351Z,https://www.foxnews.com/politics/desantis-calls-media-hold-democratic-california-leaders-accountable-wildfires-have-not-seen-that,Florida insurance companies left because of hurricanes. Republicans have no empathy or compassion,2025-01-10T10:08:16.519Z
,2025-01-10T09:55:20.351Z,https://www.foxnews.com/politics/desantis-calls-media-hold-democratic-california-leaders-accountable-wildfires-have-not-seen-that,LoL. Florida has exactly the same sort of problem.  People living where they are vulnerable to natural disasters and a dying insurance industry.,2025-01-10T11:31:57.529Z
,2025-01-10T09:55:20.351Z,https://www.foxnews.com/politics/desantis-calls-media-hold-democratic-california-leaders-accountable-wildfires-have-not-seen-that,"DeSantis unaware most media is conservative. They are trying to blame anything and anyone like wild fires aren’t part of a natural process. Let’s blame Republican governors for hurricanes. They keep rebuilding, the hurricanes keep coming.",2025-01-10T11:09:17.859Z
,2025-01-10T09:55:20.351Z,https://www.foxnews.com/politics/desantis-calls-media-hold-democratic-california-leaders-accountable-wildfires-have-not-seen-that,"Ron DeSantis wants to hold California leaders responsible for fires in California, but has yet to hold Trump accountable for his many crimes in broad daylight, Matt Gaetz for sex w/ underaged girls, or Byron Donalds for defrauding banks. Deal w/ your people, sir & leave California to Newsom.",2025-01-10T11:27:36.624Z
,2025-01-10T05:54:50.150Z,https://www.foxnews.com/opinion/greg-gutfeld-liberal-media-comedians-told-biggest-lie-history-presidential-politics,apnews.com/article/fox-...,2025-01-10T11:43:58.740Z
,2025-01-10T05:54:50.150Z,https://www.foxnews.com/opinion/greg-gutfeld-liberal-media-comedians-told-biggest-lie-history-presidential-politics,"Fox-NOT-News use many words saying nothing, again.",2025-01-10T06:24:06.513Z
,2025-01-10T01:54:55.749Z,https://www.foxnews.com/politics/appeals-court-not-block-partial-release-special-counsel-jack-smiths-trump-report,amp.cnn.com/cnn/2025/01/...,2025-01-10T02:55:24.347Z
,2025-01-10T01:54:55.749Z,https://www.foxnews.com/politics/appeals-court-not-block-partial-release-special-counsel-jack-smiths-trump-report,How do we know you are not lying again?,2025-01-10T02:13:56.073Z
,2025-01-10T01:54:55.749Z,https://www.foxnews.com/politics/appeals-court-not-block-partial-release-special-counsel-jack-smiths-trump-report,"Good. Now, if only spineless Merrick Garland will drop the other half and take a preemptive pardon from Biden",2025-01-10T02:25:43.180Z
,2025-01-10T01:54:56.247Z,https://www.foxnews.com/politics/ksm-plead-guilty-prosecutors-plea-deal-23-years-building-case,"No plea,kill him.",2025-01-10T02:11:06.070Z
,2025-01-09T23:55:13.950Z,https://www.foxnews.com/politics/musk-blasts-soros-series-posts-after-biden-gives-nations-top-civilian-award-hatred-humanity,MUSK IS A DANGEROUS DRUG ADDICT.  DEPORT HIM.,2025-01-10T00:22:03.460Z
,2025-01-09T23:55:13.950Z,https://www.foxnews.com/politics/musk-blasts-soros-series-posts-after-biden-gives-nations-top-civilian-award-hatred-humanity,Let me ask have Any people see the Randy and Simon musk picture. In Jesus Christs name we pray amen.,2025-01-10T01:17:35.773Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,,2025-01-09T23:04:54.372Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,Trump is a POS,2025-01-09T22:14:38.425Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"Joe is Gay, he needs to admit it, no, Joe is not Gay, no, but",2025-01-09T23:35:58.425Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,Why did you not wear a Pink dress,2025-01-09T23:31:26.127Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"America, they killed the baby, Iran killed a baby, that is it",2025-01-09T23:01:39.912Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"This is a respect, let the Children go… We Adults, where is Kfir, you killed Children, where is Kfir, Iran I BOMB your shopping Centrers, I have soo many Friends in Iran; this is stupid, give the child Back",2025-01-09T23:00:14.734Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"This is war OK, Children go Home, have respect for G-D, I Will kill you",2025-01-09T22:56:38.498Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"He said to me, how dare you, I said, I want the babies back, the rest, I don’t care, I want the Jewish children back, we gonna gonna have a fight, I will hunt,  you down, you, America, stay out of ruis one, the Minors, get back, after that, we fight, I am gonna kill you, give back, I will murder",2025-01-09T22:55:27.721Z
,2025-01-09T21:55:50.258Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-1-8-draft,"You know what did to Kfir and sibling, they we’re thrown to a wall,  they threw children their head, to a wall, and that, when, Mossad Shin Bet, that was too much, where are these kid’s, and the Mom, are they really Dead, there you go… Donald, I Will kill   your children",2025-01-09T22:45:41.457Z
,2025-01-09T21:55:50.569Z,https://www.foxnews.com/politics/special-counsel-weiss-expected-release-hunter-biden-report-soon-next-week,bsky.app/profile/star...,2025-01-09T22:29:13.981Z
,2025-01-09T21:55:50.569Z,https://www.foxnews.com/politics/special-counsel-weiss-expected-release-hunter-biden-report-soon-next-week,"It’s called lies, lies and more lies by the Republican Party.  Benghazi, WMD blah, blah blah.",2025-01-09T22:15:42.857Z
,2025-01-09T21:55:50.569Z,https://www.foxnews.com/politics/special-counsel-weiss-expected-release-hunter-biden-report-soon-next-week,It’s the Fox News way,2025-01-09T22:36:39.283Z
,2025-01-09T19:54:57.154Z,https://www.foxnews.com/politics/powerful-fire-union-neutral-2024-backs-noem-dhs-cali-wildfires-rage,Noem is busy looking for some puppies to shoot.,2025-01-09T21:07:14.961Z
,2025-01-09T19:54:57.154Z,https://www.foxnews.com/politics/powerful-fire-union-neutral-2024-backs-noem-dhs-cali-wildfires-rage,"As #California burns, #Trump sinks to new lows, exploiting tragedy with lies and attacks on Newsom. Instead of offering support, he spreads baseless claims and fuels division. This isn’t leadership; it’s shameless opportunism. America deserves a leader who unites in crises, not one who exploits them",2025-01-09T20:48:42.214Z
,2025-01-09T19:54:57.154Z,https://www.foxnews.com/politics/powerful-fire-union-neutral-2024-backs-noem-dhs-cali-wildfires-rage,"This Lady in Venezuela they arrested her, she got beaten soo bad, I saw her face on video, yeah, very Bad Man, just come to America or Europe, they gonna kill her, she needs to leave, end off, I am always Here, Donald, Donald, Donald, I demand she come to us, they will kill her",2025-01-09T20:58:52.526Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,"If Trump was president when Carter died, Jimmy would be buried on a golf course.",2025-01-09T22:36:23.623Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,,2025-01-09T20:17:43.185Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,Trump was telling everyone about eating cats and dogs,2025-01-09T21:12:15.638Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,Bitching Trump instead of fixing our market! I do d not vote for him the bitch!!! Voting all blue in two!!!! Dummy lied to us!!!#TrumpIsUnfitForOffice,2025-01-09T21:35:28.826Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,And our commander and embarrassment is asleep !,2025-01-10T11:56:32.163Z
,2025-01-09T19:54:56.845Z,https://www.foxnews.com/politics/harris-emhoff-appear-ignore-trump-obama-outgoing-veep-grimaces-presidential-banter,"Pictures says more than 1000 words, zo I can lipread, cost a lot of Energy, the World is gonna get some financial issue’s, Globally, OK, I am sorry",2025-01-09T21:06:55.926Z
,2025-01-09T19:54:58.262Z,https://www.foxnews.com/politics/trump-pence-shake-hands-carter-funeral-first-public-meeting-since-leaving-office,,2025-01-09T20:18:08.488Z
,2025-01-09T19:54:57.348Z,https://www.foxnews.com/politics/house-republicans-introduce-bill-repurchase-panama-canal-after-trump-raises-concerns-chinese-control,Laser focused on grocery prices and inflation?,2025-01-09T21:08:20.308Z
,2025-01-09T19:54:57.348Z,https://www.foxnews.com/politics/house-republicans-introduce-bill-repurchase-panama-canal-after-trump-raises-concerns-chinese-control,I can’t believe this—-Republicans are causing a wedge between our allies.  Just what Putin wants.  Republicans are fools.  Only ignorant people support this stupidity.,2025-01-10T01:27:27.219Z
,2025-01-09T19:54:57.348Z,https://www.foxnews.com/politics/house-republicans-introduce-bill-repurchase-panama-canal-after-trump-raises-concerns-chinese-control,"Trump farts and republican cronies spit out legislation. With all the issues people are pleading to be addressed and this what we get! Oh that’s right Trump doesn’t need people’s votes anymore, but these clowns doing his bidding do! Good luck in 2026!",2025-01-09T20:04:31.304Z
,2025-01-09T19:54:57.348Z,https://www.foxnews.com/politics/house-republicans-introduce-bill-repurchase-panama-canal-after-trump-raises-concerns-chinese-control,Another waste of my money,2025-01-09T22:35:02.822Z
,2025-01-09T18:00:22.254Z,https://www.foxnews.com/politics/trump-chats-up-obama-while-clintons-harris-ignore-president-elect-jimmy-carter-funeral,"They are always guilty of what they accuse the other side of.
www.cnn.com/2025/01/08/m...",2025-01-09T18:38:02.862Z
,2025-01-09T18:00:22.254Z,https://www.foxnews.com/politics/trump-chats-up-obama-while-clintons-harris-ignore-president-elect-jimmy-carter-funeral,They all look so miserable. Please do us all a favor and retire.,2025-01-09T18:35:20.618Z
,2025-01-09T17:55:55.158Z,https://www.foxnews.com/politics/bidens-hhs-secretary-warns-against-implications-preemptive-pardon-fauci-others,We are doomed.,2025-01-09T17:57:25.155Z
,2025-01-09T17:56:41.754Z,https://www.foxnews.com/politics/michelle-obama-dick-cheney-among-notable-absences-carter-funeral,When did America 🇺🇸 become a joke? Talking about taking Canada while you still can not afford eggs and planning to bring immigrants in on visas to take good jobs! Trump is not the guy I voted for!! I hate is but voting all blue in two years #trump #RepublicanParty,2025-01-09T18:00:38.057Z
,2025-01-09T17:56:41.754Z,https://www.foxnews.com/politics/michelle-obama-dick-cheney-among-notable-absences-carter-funeral,And only one did not have the decency to place his hand over his heart as the casket passed by…,2025-01-09T18:09:06.841Z
,2025-01-09T15:54:52.161Z,https://www.foxnews.com/politics/house-pass-bill-sanction-international-criminal-court-arrest-netanyahu,Instagram,2025-01-09T16:10:42.345Z
,2025-01-09T15:54:52.161Z,https://www.foxnews.com/politics/house-pass-bill-sanction-international-criminal-court-arrest-netanyahu,,2025-01-09T17:35:53.672Z
,2025-01-09T15:54:52.161Z,https://www.foxnews.com/politics/house-pass-bill-sanction-international-criminal-court-arrest-netanyahu,"ICC is a dead Man walking, cuz, they are Anti Semite, Anti American, they wanna arrest American Soldiers who go on a holiday in Europe… Please try, ALL HELL WILL
BREAK LOSE… EU IS THE BIGGEST CRIMINAL, since WW2, listen carefully, EU will get, extreme consequences…",2025-01-09T17:36:13.495Z
,2025-01-09T15:55:28.750Z,https://www.foxnews.com/politics/new-gop-senator-tears-dems-seeking-delay-pete-hegseth-dod-confirmation,Why the rush to install a drunk sexual abuser?,2025-01-09T18:34:36.230Z
,2025-01-09T15:55:28.750Z,https://www.foxnews.com/politics/new-gop-senator-tears-dems-seeking-delay-pete-hegseth-dod-confirmation,Both lovely gentlemen,2025-01-09T16:10:52.908Z
,2025-01-09T13:55:33.449Z,https://www.foxnews.com/politics/maga-republicans-defend-tiktok-conservative-platform-fate-hangs-balance-supreme-court,#MAGA is a cult.,2025-01-09T14:43:47.931Z
,2025-01-09T13:55:33.449Z,https://www.foxnews.com/politics/maga-republicans-defend-tiktok-conservative-platform-fate-hangs-balance-supreme-court,"Bill Clinton had Parkinson, look, his hand is shaking, like not in control, he had Parkinson, doesn’t he, like that Dude from Back to the Future, I see it, in his hand, he had Parkinson, he is shaking, I am not rude, just notice it, saw it before, wasn’t like this before, or just nervous",2025-01-09T15:15:45.820Z
,2025-01-09T13:55:33.449Z,https://www.foxnews.com/politics/maga-republicans-defend-tiktok-conservative-platform-fate-hangs-balance-supreme-court,"Donald put myself, in charge of ALL Social Media Companies, Minister of Social Media, y’all BITSJES, better listen to myself, Tik Tok Will stay, don’t worry, and Weibo, more Intelligence I gather about China, they don’t know what Privacy is anyway, I even know what toilet paper the most 🤪🤪🤪🥃🥃🥃👍🏼👍🏼",2025-01-09T14:59:39.327Z
,2025-01-09T13:55:09.756Z,https://www.foxnews.com/politics/fbi-informant-who-made-up-biden-bribe-story-gets-6-years-prison,"And how much time will Jim Jordan, James Comey, and the other Trump puppets serve for telling pushing these false claims?",2025-01-09T14:44:19.766Z
,2025-01-09T13:55:09.756Z,https://www.foxnews.com/politics/fbi-informant-who-made-up-biden-bribe-story-gets-6-years-prison,Good. May he rot.,2025-01-09T14:44:23.863Z
,2025-01-09T13:55:09.756Z,https://www.foxnews.com/politics/fbi-informant-who-made-up-biden-bribe-story-gets-6-years-prison,"And Biden his Son get’s Pardonned, can you Pardon him, do this one for me, hé Israeli American, Pardon him, Day 1, gonna be a busy do for you, isn’t she, Donald… Day 1, get all, the work, he get’s a Pardon, and Many more… Do you understand, Mister President… He won’t sit 6 no, 1st Amendment, Donald",2025-01-09T15:52:53.076Z
,2025-01-09T13:55:33.176Z,https://www.foxnews.com/politics/growing-conservative-movement-canada-fighting-back-against-california-steroids-says-strategist,"Donald, these People gonna kill me, I did not do this on purpose, I did not know, they have outside speakers, for like Parties and stuff, Donald, I really no idea, would never rare that, an honest mistake, 1 Man broke his he thought WW3, now I am real trouble, Gotta run 🤪🤪🤪🥃🥃🥃 OK, I did on purpose",2025-01-09T16:00:50.553Z
,2025-01-09T13:55:33.176Z,https://www.foxnews.com/politics/growing-conservative-movement-canada-fighting-back-against-california-steroids-says-strategist,"Is Trudeau Gay? Fine by me, People are mad, I turned on speakers, have to take care of this Rich People house, I was listening to Air Sirens, it was soo loud, People started running from the beach, I thought, Tsunami, not realizing, I did it 🤪🤪🤪 Now they mad at me, was not on purpose 🤪🤪🧨🧨☎️☎️☎️ Donald",2025-01-09T15:55:24.698Z
